sampleID,core_name,core_type,sample_depth_start,sample_depth_end,Latitude,Longitude,modernWaterDepth,TEX86,fGDGT_0,fGDGT_1,fGDGT_2,fGDGT_3,fGDGT_cren,fGDGT_cren_prime,BIT,publicationYear,reference_name,remark,reference_link,RI_zhang16,RI_zhang16_revised,RI_0to5,gdgt23ratio,methaneIndex,gdgtZeroOverZeroCren,QC_flag,match_lat,match_lon,match_depth,SST,thermocline_depth,thermocline_T,thermocline_T_depthIntegral,SSN,thermocline_nitrate,thermocline_nitrate_depthIntegral,WOA23_SSN,WOA23_thermocline_nitrate,WOA23_thermocline_nitrate_depthIntegral,region_ID,regionName,TEX_RI_zhang16,deltaRI_zhang16,TEX_RI_new,deltaRI_new,QC_flag2
TEXAS_PSM_RR00455,GeoB10040-3,MC,0.0,1.0,-6.476,102.859,2605.0,0.659,0.2899,0.0724,0.0829,0.0143,0.4977,0.0427,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4427,2.9830999999999994,2.9830999999999994,5.7972027972027975,0.23887323943661973,0.2899,include,-6.375,102.875,2600.0,28.562809,125.0,19.117191,26.123297,0.22601213,19.55692,5.8695145,0.9064069,15.718257,4.697592,11.0,Eastern Indian Ocean (Offshore Indonesia),2.52438292,0.08168291999999999,2.662179506941361,0.2194795069413611,include
TEXAS_PSM_RR00456,NIOP 902,BC,0.0,1.0,10.779,51.577,459.0,0.66,0.2249,0.062,0.0614,0.0165,0.5924,0.0428,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7751,3.4103000000000003,3.4103000000000003,3.721212121212121,0.1804928396335957,0.2249,include,10.875,51.625,450.0,25.916191,70.0,21.7005,24.251686,0.6235812,10.05381,4.0815964,,,,2.0,Arabian Sea,2.5279920000000002,-0.24710799999999988,2.66523119954442,-0.10986880045558012,include
TEXAS_PSM_RR00457,T89-25,BC,0.0,1.0,-9.368,10.608,4164.0,0.661,0.2383,0.0581,0.0735,0.0118,0.5901,0.0283,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7140999999999997,3.3325,3.3325,6.228813559322034,0.18823838277763194,0.2383,include,-9.375,10.625,4200.0,26.177,25.0,21.737,24.87622,0.49547616,1.5557531,0.63283765,0.7612334,7.711719,3.1528423,48.0,Western African Upwelling,2.5316077200000002,-0.1824922799999995,2.6682828921474786,-0.04581710785252113,include
TEXAS_PSM_RR00458,GeoB10038-3,MC,0.0,1.0,-5.937,103.246,1891.0,0.664,0.2877,0.0702,0.0831,0.014,0.503,0.0419,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.458,3.0029,3.0029,5.935714285714285,0.23490592530188148,0.2877,include,-5.875,103.125,1900.0,28.62199,125.0,19.50881,26.345795,0.32869193,19.166216,5.7136445,1.0139227,13.025235,3.702667,11.0,Eastern Indian Ocean (Offshore Indonesia),2.54249472,0.08449471999999991,2.6774379699566544,0.2194379699566542,include
TEXAS_PSM_RR00459,NIOP 904,BC,0.0,1.0,10.788,51.771,1194.0,0.665,0.2319,0.0693,0.0761,0.0138,0.5611,0.0477,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6981,3.3069000000000006,3.3069000000000006,5.5144927536231885,0.20729166666666668,0.2319,include,10.875,51.875,1200.0,26.0107,70.0,22.2066,24.509901,0.60015476,8.66051,3.5428424,,,,2.0,Arabian Sea,2.5461370000000003,-0.15196299999999985,2.6804896625597134,-0.017610337440286727,include
TEXAS_PSM_RR00460,GeoB2130-1,MC,0.0,1.0,-20.615,-37.103,2113.0,0.665,0.2993,0.0748,0.0931,0.0179,0.4775,0.0375,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.3747,2.8896999999999995,2.8896999999999995,5.201117318435754,0.2651255707762557,0.2993,include,-20.625,-37.125,2100.0,26.091309,175.0,19.416391,23.695053,0.0025438147,1.7795686,0.24440864,0.9036922,3.1835506,1.5089772,13.0,Eastern South America Offshore,2.5461370000000003,0.1714370000000005,2.6804896625597134,0.3057896625597136,include
TEXAS_PSM_RR00461,T89-12,BC,0.0,1.0,-5.2,7.973,4068.0,0.668,0.3484,0.0695,0.0632,0.0035,0.4421,0.0733,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.2680000000000002,2.7834000000000003,2.7834000000000003,18.057142857142857,0.20902394106813996,0.3484,include,-5.125,7.875,4100.0,26.45569,25.0,21.87311,24.836266,0.40679517,1.6816902,0.61809385,0.41235054,5.5789247,2.371196,48.0,Western African Upwelling,2.55710368,0.28910367999999975,2.6896447403688892,0.421644740368889,include
TEXAS_PSM_RR00462,GeoB10042-2,MC,0.0,1.0,-7.113,104.643,2457.0,0.67,0.2477,0.071,0.0803,0.0187,0.5368,0.0455,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6169000000000002,3.1992000000000003,3.1992000000000003,4.294117647058823,0.22597368071248167,0.2477,include,-7.125,104.625,2500.0,28.555609,125.0,18.526909,25.893902,0.4384022,19.417118,5.9835606,0.76143247,16.501783,5.2062325,11.0,Eastern Indian Ocean (Offshore Indonesia),2.5644480000000005,-0.05245199999999972,2.695748125575007,0.07884812557500664,include
TEXAS_PSM_RR00463,GeoB2206-1,MC,0.0,1.0,-8.558,-34.48,1442.0,0.674,0.2633,0.0712,0.0948,0.0125,0.5182,0.0399,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5307000000000004,3.0888000000000004,3.0888000000000004,7.584,0.24232962259027965,0.2633,include,-8.625,-34.375,1450.0,27.35909,175.0,18.55219,24.476467,0.0038998434,5.6308126,1.1938605,,,,43.0,Tropical Atlantic,2.5792163200000005,0.04851632000000006,2.7079548959872413,0.17725489598724087,include
TEXAS_PSM_RR00464,NIOP 908,BC,0.0,1.0,10.778,52.915,3572.0,0.675,0.2863,0.0715,0.0842,0.0127,0.4941,0.0513,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4596,3.005,3.005,6.6299212598425195,0.23592042588960493,0.2863,include,10.875,52.875,3600.0,26.3264,125.0,19.82271,23.754265,0.9088539,14.3084,5.490527,6.5313416,9.954383,5.6932235,2.0,Arabian Sea,2.5829250000000004,0.12332500000000035,2.7110065885903003,0.2514065885903003,include
TEXAS_PSM_RR00465,NIOP 325,BC,0.0,1.0,10.683,53.55,4065.0,0.677,0.2791,0.0729,0.0924,0.0108,0.4953,0.0495,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4693,3.0141,3.0141,8.555555555555555,0.24427798585101956,0.2791,include,10.625,53.625,4100.0,26.52409,150.0,18.576109,23.54931,0.9293629,16.412611,6.2158794,5.428475,18.250362,7.741123,2.0,Arabian Sea,2.59036228,0.12106227999999986,2.7171099737964175,0.24780997379641745,include
TEXAS_PSM_RR00466,GeoB2201-1,MC,0.0,1.0,-8.168,-34.463,794.0,0.681,0.2506,0.0651,0.086,0.0175,0.5453,0.0355,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6128,3.1936,3.1936,4.914285714285714,0.2249799839871898,0.2506,include,-8.125,-34.375,800.0,27.3486,175.0,19.08209,24.468756,0.0041101235,6.062033,1.4193513,,,,43.0,Tropical Atlantic,2.6053165200000006,-0.007483479999999432,2.7293167442086523,0.11651674420865232,include
TEXAS_PSM_RR00467,G2-9 box 0-1,BC,0.0,1.0,-9.343,123.592,2720.0,0.682,0.2236,0.0732,0.0777,0.0195,0.5465,0.0595,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7111,3.3171,3.3171,3.9846153846153847,0.21947449768160743,0.2236,include,-9.375,123.625,2700.0,27.8945,90.0,22.6981,25.872301,0.08045444,6.731248,1.5015651,0.4171003,10.629964,3.1786885,11.0,Eastern Indian Ocean (Offshore Indonesia),2.6090716800000004,-0.10202831999999962,2.732368436811711,0.021268436811710867,include
TEXAS_PSM_RR00468,NIOP 915,BC,0.0,1.0,10.69,53.524,4035.0,0.682,0.2824,0.0717,0.0879,0.0121,0.4919,0.0541,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4678,3.0138000000000003,3.0138000000000003,7.264462809917356,0.23923644977009895,0.2824,include,10.625,53.625,4000.0,26.52409,150.0,18.576109,23.54931,0.9293629,16.412611,6.2158794,5.428475,18.250362,7.741123,2.0,Arabian Sea,2.6090716800000004,0.14127168000000045,2.732368436811711,0.26456843681171094,include
TEXAS_PSM_RR00469,NIOP 903,BC,0.0,1.0,10.783,51.658,789.0,0.684,0.2229,0.0675,0.0794,0.0166,0.5636,0.0501,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7309,3.3446000000000002,3.3446000000000002,4.783132530120482,0.21037056098816265,0.2229,include,10.875,51.625,800.0,25.916191,70.0,21.7005,24.251686,0.6235812,10.05381,4.0815964,,,,2.0,Arabian Sea,2.61660192,-0.11429808000000019,2.738471822017828,0.007571822017828023,include
TEXAS_PSM_RR00470,GeoB10034-3,MC,0.0,1.0,-4.165,101.499,995.0,0.684,0.2311,0.0734,0.0933,0.017,0.5364,0.0488,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6517999999999997,3.237,3.237,5.488235294117646,0.2389127324749643,0.2311,include,-4.125,101.375,1000.0,29.08849,125.0,20.79269,27.483912,0.33331242,18.76276,5.4062204,0.88965386,17.749918,4.6042733,11.0,Eastern Indian Ocean (Offshore Indonesia),2.61660192,-0.0351980799999998,2.738471822017828,0.08667182201782841,include
TEXAS_PSM_RR00471,G2-9 trp 0-1,Triple,0.0,1.0,-9.34,123.592,2720.0,0.686,0.2023,0.0696,0.0813,0.0179,0.5764,0.0524,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.8011,3.4299,3.4299,4.5418994413407825,0.2116349047141424,0.2023,include,-9.375,123.625,2700.0,27.8945,90.0,22.6981,25.872301,0.08045444,6.731248,1.5015651,0.4171003,10.629964,3.1786885,11.0,Eastern Indian Ocean (Offshore Indonesia),2.6241587200000005,-0.17694127999999942,2.7445752072239458,-0.056524792776054156,include
TEXAS_PSM_RR00472,G6-3 0-1,PC,0.0,1.0,-10.152,117.193,1182.0,0.691,0.2366,0.0663,0.0781,0.0148,0.5488,0.0553,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6833,3.2874,3.2874,5.277027027027027,0.20856805974060005,0.2366,include,-10.125,117.125,1200.0,27.98661,100.0,21.73361,25.723318,0.025065264,9.879537,2.3833985,0.2978711,9.201194,2.8124993,11.0,Eastern Indian Ocean (Offshore Indonesia),2.6431669199999996,-0.040133080000000376,2.7598336702392388,0.07653367023923874,include
TEXAS_PSM_RR00473,NIOP 907,BC,0.0,1.0,10.804,52.249,2807.0,0.692,0.2607,0.0649,0.0798,0.0128,0.5285,0.0533,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5901,3.1719000000000004,3.1719000000000004,6.234374999999999,0.21303936155823078,0.2607,include,10.875,52.125,2800.0,26.0987,70.0,22.63691,24.736298,0.6791751,7.505542,3.105498,6.5313416,9.954383,5.6932235,2.0,Arabian Sea,2.64698848,0.05688848000000002,2.7628853628422974,0.17278536284229729,include
TEXAS_PSM_RR00474,NIOP 905,BC,0.0,1.0,10.916,51.944,1567.0,0.693,0.2466,0.0682,0.0852,0.0155,0.5313,0.0531,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6227,3.2070999999999996,3.2070999999999996,5.496774193548387,0.22421346077260057,0.2466,include,10.875,51.875,1550.0,26.0107,70.0,22.2066,24.509901,0.60015476,8.66051,3.5428424,,,,2.0,Arabian Sea,2.65081668,0.028116680000000116,2.765937055445356,0.14323705544535592,include
TEXAS_PSM_RR00475,GeoB10032-1,MC,0.0,1.0,-1.667,99.681,1758.0,0.694,0.2145,0.0729,0.0941,0.0179,0.5477,0.053,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7176,3.3183,3.3183,5.256983240223464,0.23536150712830958,0.2145,include,-1.625,99.625,1750.0,29.3583,95.0,24.72881,28.265985,0.11744829,11.47595,2.5963974,,,,,,2.65465152,-0.0629484800000002,2.768988748048415,0.05138874804841498,include
TEXAS_PSM_RR00476,T89-13,BC,0.0,1.0,-4.107,9.238,3092.0,0.695,0.1884,0.0503,0.0652,0.0102,0.6468,0.0391,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.9549000000000003,3.6408,3.6408,6.392156862745097,0.15487925086249382,0.1884,include,-4.125,9.125,3100.0,25.73091,25.0,21.53711,24.081543,0.67343605,1.6319673,0.7390866,0.82064015,6.1610107,2.9860923,48.0,Western African Upwelling,2.658493,-0.2964070000000003,2.7720404406514736,-0.1828595593485267,include
TEXAS_PSM_RR00477,MW91-9 GGC-15,GGC,0.0,1.0,0.0,158.9,2311.0,0.695,0.2441,0.0681,0.0826,0.0128,0.5326,0.0598,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6412999999999998,3.2337,3.2337,6.453125,0.21629845217621382,0.2441,include,-0.125,158.875,2300.0,29.272009,150.0,21.87491,27.229406,0.81958187,9.182457,3.6899667,0.3165655,13.34827,5.1298547,47.0,West Equatorial Pacific,2.658493,0.017193000000000236,2.7720404406514736,0.13074044065147383,include
TEXAS_PSM_RR00478,GeoB2202-5,MC,0.0,1.0,-8.197,-34.263,1128.0,0.695,0.2394,0.0902,0.1557,0.017,0.4646,0.0331,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.4434,2.9410999999999996,2.9410999999999996,9.158823529411764,0.34564817249539836,0.2394,include,-8.125,-34.375,1150.0,27.3486,175.0,19.08209,24.468756,0.0041101235,6.062033,1.4193513,,,,43.0,Tropical Atlantic,2.658493,0.21509299999999998,2.7720404406514736,0.3286404406514736,include
TEXAS_PSM_RR00479,MW91-9 GGC-8,GGC,0.0,1.0,-2.2,156.9,1625.0,0.696,0.2441,0.0678,0.0861,0.0125,0.533,0.0564,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6351,3.2245,3.2245,6.887999999999999,0.22016406456734583,0.2441,include,-2.125,156.875,1600.0,29.33639,200.0,17.61611,26.267149,0.64982694,15.324403,5.5820684,0.20059635,11.769658,4.216899,47.0,West Equatorial Pacific,2.66234112,0.027241119999999786,2.775092133254532,0.1399921332545322,include
TEXAS_PSM_RR00480,GeoB10026-2,MC,0.0,1.0,-0.944,99.521,1641.0,0.697,0.2074,0.0763,0.1012,0.0184,0.5411,0.0556,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7207,3.3174,3.3174,5.5,0.24716124148372445,0.2074,include,-0.875,99.625,1650.0,29.539509,95.0,25.40999,28.534122,0.12538397,11.910043,2.6138813,0.7250529,0.5397158,0.99460787,11.0,Eastern Indian Ocean (Offshore Indonesia),2.66619588,-0.05450411999999982,2.778143825857591,0.05744382585759089,include
TEXAS_PSM_RR00481,MW91-9 BC-74,BC,0.0,1.0,0.0,162.6,4445.0,0.697,0.2276,0.0662,0.0809,0.0116,0.5541,0.0596,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7176,3.3313,3.3313,6.974137931034483,0.20546349041947176,0.2276,include,-0.125,162.625,4400.0,29.02799,150.0,22.321909,27.297691,1.1574938,9.30488,3.9174995,0.3828635,13.099457,4.902343,47.0,West Equatorial Pacific,2.66619588,-0.05140411999999994,2.778143825857591,0.06054382585759077,include
TEXAS_PSM_RR00482,MW91-9 GGC-38,GGC,0.0,1.0,0.0,159.4,2456.0,0.698,0.2802,0.0634,0.0791,0.0123,0.5097,0.0553,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.5185000000000004,3.0835000000000004,3.0835000000000004,6.430894308943089,0.21505973881633786,0.2802,include,-0.125,159.375,2500.0,29.29299,150.0,21.82251,27.248793,0.859758,9.198746,3.7187862,0.35350707,13.087089,5.0947475,47.0,West Equatorial Pacific,2.67005728,0.15155727999999957,2.7811955184606494,0.262695518460649,include
TEXAS_PSM_RR00483,MW91-9 BC-58,BC,0.0,1.0,0.0,162.2,4329.0,0.699,0.2393,0.0656,0.0806,0.0119,0.5432,0.0593,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6725000000000003,3.2750000000000004,3.2750000000000004,6.773109243697479,0.20786221404154612,0.2393,include,-0.125,162.125,4300.0,29.066391,175.0,19.674591,26.460173,1.108994,11.177691,4.7934484,0.3828635,13.099457,4.902343,47.0,West Equatorial Pacific,2.67392532,0.0014253199999996191,2.784247211063708,0.11174721106370766,include
TEXAS_PSM_RR00484,MW91-9 GGC-55,GGC,0.0,1.0,0.0,161.8,4025.0,0.699,0.2348,0.0652,0.077,0.0117,0.5485,0.0627,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6991,3.3103,3.3103,6.581196581196581,0.2011501764475232,0.2348,include,-0.125,161.875,4000.0,29.103891,175.0,19.67901,26.492418,1.0855021,11.1661825,4.7784605,0.39060673,13.000458,4.9700923,47.0,West Equatorial Pacific,2.67392532,-0.025174680000000116,2.784247211063708,0.08514721106370793,include
TEXAS_PSM_RR00485,MW91-9 GGC-68,GGC,0.0,1.0,0.0,162.7,4449.0,0.7,0.2557,0.0638,0.076,0.0115,0.5319,0.0611,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6223000000000005,3.2153000000000005,3.2153000000000005,6.608695652173913,0.20327824801827216,0.2557,include,-0.125,162.625,4400.0,29.02799,150.0,22.321909,27.297691,1.1574938,9.30488,3.9174995,0.3828635,13.099457,4.902343,47.0,West Equatorial Pacific,2.6778,0.05549999999999944,2.787298903666767,0.1649989036667665,include
TEXAS_PSM_RR00486,MW91-9 GGC-6,GGC,0.0,1.0,-2.3,156.99,1618.0,0.7,0.2508,0.0671,0.0871,0.0117,0.5258,0.0576,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6100000000000003,3.1934000000000005,3.1934000000000005,7.444444444444444,0.22140664620312292,0.2508,include,-2.375,156.875,1600.0,29.33261,200.0,17.72411,26.388678,0.6492573,15.455126,5.5593495,0.20059635,11.769658,4.216899,47.0,West Equatorial Pacific,2.6778,0.06779999999999964,2.787298903666767,0.1772989036667667,include
TEXAS_PSM_RR00487,MW91-9 BC-37,BC,0.0,1.0,-0.98,157.8,2022.0,0.7,0.2251,0.066,0.0816,0.0125,0.5547,0.06,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7255000000000003,3.3402,3.3402,6.5280000000000005,0.20663397005678888,0.2251,include,-0.875,157.875,2000.0,29.35561,175.0,19.66471,26.46445,0.72984767,11.233307,4.4794674,0.27949727,12.776177,4.936222,47.0,West Equatorial Pacific,2.6778,-0.0477000000000003,2.787298903666767,0.06179890366676677,include
TEXAS_PSM_RR00488,NIOP 906,BC,0.0,1.0,10.812,52.129,2020.0,0.701,0.2443,0.0636,0.077,0.012,0.5429,0.0601,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6656000000000004,3.2686,3.2686,6.416666666666666,0.20195870831127583,0.2443,include,10.875,52.125,2000.0,26.0987,70.0,22.63691,24.736298,0.6791751,7.505542,3.105498,6.5313416,9.954383,5.6932235,2.0,Arabian Sea,2.68168132,0.01608131999999962,2.7903505962698256,0.12475059626982521,include
TEXAS_PSM_RR00489,XGA7-MC123,MC,0.0,5.0,13.078,47.915,2215.0,0.701,0.2102,0.0669,0.0783,0.0125,0.5662,0.066,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7898000000000005,3.4220000000000006,3.4220000000000006,6.263999999999999,0.19964552474996836,0.2102,include,13.125,47.875,2200.0,27.95911,55.0,23.34649,26.111197,0.08808041,3.8838627,0.97471064,,,,53.0,Gulf of Aden,2.68168132,-0.10811868000000047,2.7903505962698256,0.000550596269825121,include
TEXAS_PSM_RR00490,MW91-9 GGC-12,GGC,0.0,1.0,-1.0,157.9,2018.0,0.701,0.2398,0.0678,0.084,0.0125,0.5334,0.0626,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6572999999999998,3.2533,3.2533,6.72,0.21609890832566092,0.2398,include,-1.125,157.875,2000.0,29.35561,175.0,19.66471,26.46445,0.72984767,11.233307,4.4794674,0.27949727,12.776177,4.936222,47.0,West Equatorial Pacific,2.68168132,0.02438132000000026,2.7903505962698256,0.13305059626982585,include
TEXAS_PSM_RR00491,MW91-9 GGC-29,GGC,0.0,1.0,0.0,158.9,2322.0,0.702,0.2248,0.0656,0.0802,0.012,0.5547,0.0627,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7316,3.3489999999999998,3.3489999999999998,6.683333333333333,0.20356037151702788,0.2248,include,-0.125,158.875,2300.0,29.272009,150.0,21.87491,27.229406,0.81958187,9.182457,3.6899667,0.3165655,13.34827,5.1298547,47.0,West Equatorial Pacific,2.68556928,-0.046030719999999636,2.793402288872884,0.061802288872884414,include
TEXAS_PSM_RR00492,MW91-9 GGC-44,GGC,0.0,1.0,0.0,160.6,3160.0,0.707,0.2411,0.0633,0.0804,0.0121,0.5427,0.0604,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6727999999999996,3.2758999999999996,3.2758999999999996,6.644628099173554,0.2052971405982343,0.2411,include,-0.125,160.625,3200.0,29.2976,175.0,19.40411,26.416939,0.96781313,11.1005945,4.703218,0.37795833,12.9747505,5.0536637,47.0,West Equatorial Pacific,2.70510868,0.03230868000000031,2.8086607518881777,0.13586075188817803,include
TEXAS_PSM_RR00493,NIOP 922,GBC,0.0,1.0,16.17,52.53,201.0,0.709,0.1955,0.0599,0.072,0.0139,0.5988,0.0599,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.8804,3.5391,3.5391,5.179856115107913,0.181230577998757,0.1955,include,16.125,52.625,200.0,25.9163,15.0,24.66189,25.397627,0.83938557,1.6048821,1.0643072,,,,53.0,Gulf of Aden,2.71297092,-0.16742907999999979,2.814764137094295,-0.065635862905705,include
TEXAS_PSM_RR00494,MW91-9 GGC-18,GGC,0.0,1.0,0.0,160.5,2980.0,0.709,0.2341,0.0653,0.0844,0.013,0.5413,0.0619,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.6858999999999997,3.2891,3.2891,6.492307692307693,0.21242982112547334,0.2341,include,-0.125,160.375,3000.0,29.2976,175.0,19.40411,26.416939,0.96781313,11.1005945,4.703218,0.37795833,12.9747505,5.0536637,47.0,West Equatorial Pacific,2.71297092,0.02707092000000033,2.814764137094295,0.12886413709429512,include
TEXAS_PSM_RR00495,MW91-9 BC-51,BC,0.0,1.0,0.0,161.0,3397.0,0.709,0.2314,0.0633,0.082,0.0125,0.5509,0.06,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7084,3.3192999999999997,3.3192999999999997,6.56,0.20528164433459087,0.2314,include,-0.125,160.875,3400.0,29.2301,175.0,19.53219,26.486496,1.0145513,11.12695,4.7327003,0.39060673,13.000458,4.9700923,47.0,West Equatorial Pacific,2.71297092,0.004570919999999923,2.814764137094295,0.10636413709429471,include
TEXAS_PSM_RR00496,MW91-9 BC-22,BC,0.0,1.0,0.0,160.4,2965.0,0.71,0.226,0.0658,0.0848,0.013,0.5469,0.0635,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.716,3.3264,3.3264,6.523076923076923,0.21136950904392765,0.226,include,-0.125,160.375,3000.0,29.313309,175.0,19.36241,26.378046,0.9449471,11.088083,4.6890073,0.37795833,12.9747505,5.0536637,47.0,West Equatorial Pacific,2.7169119999999998,0.0009119999999995798,2.817815829697354,0.1018158296973537,include
TEXAS_PSM_RR00497,GeoB10016-2,MC,0.0,1.0,1.597,96.66,1900.0,0.715,0.2172,0.0643,0.0942,0.0177,0.5573,0.0494,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.7326,3.3393,3.3393,5.322033898305085,0.2250606718610295,0.2172,include,1.625,96.625,1900.0,29.48921,125.0,18.149109,26.556921,0.019303463,18.238775,5.045801,0.7400214,12.658477,2.8830466,11.0,Eastern Indian Ocean (Offshore Indonesia),2.7367169999999996,0.004116999999999482,2.8330742927126473,0.10047429271264718,include
TEXAS_PSM_RR00498,Cariaco Basin,,1.0,5.0,10.667,-65.6,,0.722,0.1624,0.0651,0.0937,0.0237,0.6034,0.0516,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,2.9436,3.5986000000000002,3.5986000000000002,3.9535864978902957,0.21791044776119403,0.1624,include,10.625,-65.625,0.0,26.14749,30.0,24.5028,25.58891,0.06330404,0.48915768,0.16864048,,,,43.0,Tropical Atlantic,2.76472288,-0.1788771200000001,2.854436140934058,-0.08916385906594204,include
TEXAS_PSM_RR00499,All-093-19-96,PC,0.0,1.0,28.535,34.572,963.0,0.764,0.1332,0.057,0.0874,0.0257,0.6258,0.071,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,3.0961,3.7929,3.7929,3.4007782101167314,0.19621640327604106,0.1332,include,28.625,34.625,950.0,,,,,nan,nan,nan,,,,15.0,Gulf of Aqaba,2.93959072,-0.15650927999999986,2.9826072302625226,-0.11349276973747724,include
TEXAS_PSM_RR00500,CHN-043-1-5,GC,0.0,1.0,17.65,40.167,1296.0,0.814,0.1397,0.0478,0.0931,0.0256,0.6034,0.0904,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,3.0860000000000003,3.7798000000000003,3.7798000000000003,3.63671875,0.193537138207602,0.1397,include,17.625,40.125,1300.0,29.27641,60.0,26.62401,28.430748,0.0058779577,0.51372606,0.05391079,0.04222897,2.0751464,0.55190355,31.0,Red Sea,3.1630387199999994,0.07703871999999912,3.1351918604154565,0.0491918604154562,include
TEXAS_PSM_RR00501,CHN-043-1-4,GC,0.0,1.0,17.65,40.167,1470.0,0.85,0.0894,0.0411,0.1019,0.0264,0.6366,0.1047,-999.0,2010,Kim2010,,http://dx.doi.org/10.1016/j.gca.2010.05.027,3.2893000000000003,4.030600000000001,4.030600000000001,3.859848484848485,0.186010760953113,0.0894,include,17.625,40.125,1450.0,29.27641,60.0,26.62401,28.430748,0.0058779577,0.51372606,0.05391079,0.04222897,2.0751464,0.55190355,31.0,Red Sea,3.3342,0.04489999999999972,3.245052794125569,-0.044247205874431206,include
